-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/19/2019 through 07/19/2024 
Location: Latitude  16.4408   Longitude 102.8261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF
2020,7,14,8,433.55,247.33
2020,7,14,9,584.8,283.98
2020,7,14,10,709.66,406.32
2020,7,14,11,817.62,389.97
2020,7,14,12,829.28,335.3
2020,7,14,13,758.26,341.23
2020,7,14,14,678.77,313.74
2020,7,14,15,554.1,260.26
2020,7,14,16,377.79,200.38
2020,7,14,17,186.48,112.81
2020,7,14,18,23.58,20.03
2020,7,14,19,0.0,0.0
2020,7,14,20,0.0,0.0
2020,7,14,21,0.0,0.0
2020,7,14,22,0.0,0.0
2020,7,14,23,0.0,0.0
2020,7,15,0,0.0,0.0
2020,7,15,1,0.0,0.0
2020,7,15,2,0.0,0.0
2020,7,15,3,0.0,0.0
2020,7,15,4,0.0,0.0
2020,7,15,5,0.0,0.0
2020,7,15,6,83.34,59.8
2020,7,15,7,285.94,129.62
2020,7,15,8,448.24,219.08
2020,7,15,9,602.22,311.4
2020,7,15,10,716.04,316.88
2020,7,15,11,719.03,350.23
2020,7,15,12,741.47,354.08
2020,7,15,13,722.72,373.31
2020,7,15,14,523.49,365.38
2020,7,15,15,379.68,291.62
2020,7,15,16,240.56,199.15
2020,7,15,17,90.19,73.62
2020,7,15,18,17.23,14.69
2020,7,15,19,0.0,0.0
2020,7,15,20,0.0,0.0
2020,7,15,21,0.0,0.0
2020,7,15,22,0.0,0.0
2020,7,15,23,0.0,0.0
2020,7,16,0,0.0,0.0
2020,7,16,1,0.0,0.0
2020,7,16,2,0.0,0.0
2020,7,16,3,0.0,0.0
2020,7,16,4,0.0,0.0
2020,7,16,5,0.0,0.0
2020,7,16,6,78.54,56.38
2020,7,16,7,248.14,122.85
2020,7,16,8,437.26,202.33
2020,7,16,9,564.09,231.86
2020,7,16,10,571.79,275.84
2020,7,16,11,681.12,309.7
2020,7,16,12,713.27,362.91
2020,7,16,13,626.67,365.57
2020,7,16,14,598.09,289.89
2020,7,16,15,487.95,246.92
2020,7,16,16,308.36,187.68
2020,7,16,17,134.11,108.89
2020,7,16,18,20.95,18.34
2020,7,16,19,0.0,0.0
2020,7,16,20,0.0,0.0
2020,7,16,21,0.0,0.0
2020,7,16,22,0.0,0.0
2020,7,16,23,0.0,0.0
2020,7,17,0,0.0,0.0
2020,7,17,1,0.0,0.0
2020,7,17,2,0.0,0.0
2020,7,17,3,0.0,0.0
2020,7,17,4,0.0,0.0
2020,7,17,5,0.0,0.0
2020,7,17,6,97.77,48.02
2020,7,17,7,297.63,108.49
2020,7,17,8,504.25,162.9
2020,7,17,9,675.11,203.06
2020,7,17,10,756.36,299.02
2020,7,17,11,736.8,293.15
2020,7,17,12,762.91,265.46
2020,7,17,13,678.57,170.51
2020,7,17,14,652.23,297.53
2020,7,17,15,521.38,188.18
2020,7,17,16,373.27,182.23
2020,7,17,17,194.16,103.7
2020,7,17,18,25.01,19.88
2020,7,17,19,0.0,0.0
2020,7,17,20,0.0,0.0
2020,7,17,21,0.0,0.0
2020,7,17,22,0.0,0.0
2020,7,17,23,0.0,0.0
2020,7,18,0,0.0,0.0
2020,7,18,1,0.0,0.0
2020,7,18,2,0.0,0.0
2020,7,18,3,0.0,0.0
2020,7,18,4,0.0,0.0
2020,7,18,5,0.0,0.0
2020,7,18,6,85.66,74.11
2020,7,18,7,272.54,177.19
2020,7,18,8,473.84,232.34
2020,7,18,9,667.03,289.65
2020,7,18,10,774.38,418.02
2020,7,18,11,858.25,363.35
2020,7,18,12,872.74,489.98
2020,7,18,13,822.2,472.38
2020,7,18,14,734.27,362.03
2020,7,18,15,565.52,299.59
2020,7,18,16,391.24,226.96
2020,7,18,17,189.52,120.71
2020,7,18,18,24.25,21.12
2020,7,18,19,0.0,0.0
2020,7,18,20,0.0,0.0
2020,7,18,21,0.0,0.0
2020,7,18,22,0.0,0.0
2020,7,18,23,0.0,0.0
2020,7,19,0,0.0,0.0
2020,7,19,1,0.0,0.0
2020,7,19,2,0.0,0.0
2020,7,19,3,0.0,0.0
2020,7,19,4,0.0,0.0
2020,7,19,5,0.0,0.0
2020,7,19,6,74.55,68.43
2020,7,19,7,255.24,196.45
2020,7,19,8,448.31,305.73
2020,7,19,9,592.63,364.52
2020,7,19,10,836.88,264.79
2020,7,19,11,835.17,435.74
2020,7,19,12,848.65,455.19
2020,7,19,13,803.97,367.9
2020,7,19,14,626.88,423.3
2020,7,19,15,434.3,312.8
2020,7,19,16,252.05,203.34
2020,7,19,17,113.38,94.99
2020,7,19,18,18.74,16.16
2020,7,19,19,0.0,0.0
2020,7,19,20,0.0,0.0
2020,7,19,21,0.0,0.0
2020,7,19,22,0.0,0.0
2020,7,19,23,0.0,0.0
2020,7,20,0,0.0,0.0
2020,7,20,1,0.0,0.0
2020,7,20,2,0.0,0.0
2020,7,20,3,0.0,0.0
2020,7,20,4,0.0,0.0
2020,7,20,5,0.0,0.0
2020,7,20,6,42.33,38.82
2020,7,20,7,157.38,127.17
2020,7,20,8,309.71,248.5
2020,7,20,9,552.69,387.38
2020,7,20,10,751.81,366.8
2020,7,20,11,748.46,487.22
2020,7,20,12,643.35,437.67
2020,7,20,13,467.34,345.14
2020,7,20,14,527.19,395.72
2020,7,20,15,216.78,167.35
2020,7,20,16,122.49,98.88
2020,7,20,17,39.77,28.5
2020,7,20,18,13.71,11.14
2020,7,20,19,0.0,0.0
2020,7,20,20,0.0,0.0
2020,7,20,21,0.0,0.0
2020,7,20,22,0.0,0.0
2020,7,20,23,0.0,0.0
2020,7,21,0,0.0,0.0
2020,7,21,1,0.0,0.0
2020,7,21,2,0.0,0.0
2020,7,21,3,0.0,0.0
2020,7,21,4,0.0,0.0
2020,7,21,5,0.0,0.0
2020,7,21,6,56.68,52.9
2020,7,21,7,200.84,166.61
2020,7,21,8,386.66,286.7
2020,7,21,9,510.34,353.92
2020,7,21,10,689.95,463.56
2020,7,21,11,743.73,458.61
2020,7,21,12,764.48,423.81
2020,7,21,13,766.23,297.14
2020,7,21,14,707.03,281.02
2020,7,21,15,461.53,322.1
2020,7,21,16,297.34,238.09
2020,7,21,17,128.46,106.26
2020,7,21,18,18.68,16.08
2020,7,21,19,0.0,0.0
2020,7,21,20,0.0,0.0
2020,7,21,21,0.0,0.0
2020,7,21,22,0.0,0.0
2020,7,21,23,0.0,0.0
2020,7,22,0,0.0,0.0
2020,7,22,1,0.0,0.0
2020,7,22,2,0.0,0.0
2020,7,22,3,0.0,0.0
2020,7,22,4,0.0,0.0
2020,7,22,5,0.0,0.0
2020,7,22,6,66.96,55.59
2020,7,22,7,265.97,129.46
2020,7,22,8,468.95,190.55
2020,7,22,9,690.32,180.6
2020,7,22,10,814.12,168.93
2020,7,22,11,843.56,215.5
2020,7,22,12,837.28,370.12
2020,7,22,13,744.84,432.1
2020,7,22,14,582.86,399.81
2020,7,22,15,422.4,317.16
2020,7,22,16,261.88,214.73
2020,7,22,17,117.23,101.66
2020,7,22,18,21.83,19.21
2020,7,22,19,0.0,0.0
2020,7,22,20,0.0,0.0
2020,7,22,21,0.0,0.0
2020,7,22,22,0.0,0.0
2020,7,22,23,0.0,0.0
2020,7,23,0,0.0,0.0
2020,7,23,1,0.0,0.0
2020,7,23,2,0.0,0.0
2020,7,23,3,0.0,0.0
2020,7,23,4,0.0,0.0
2020,7,23,5,0.0,0.0
2020,7,23,6,58.51,53.04
2020,7,23,7,225.96,173.66
2020,7,23,8,383.01,259.24
2020,7,23,9,600.8,336.21
2020,7,23,10,672.57,372.35
2020,7,23,11,729.87,451.97
2020,7,23,12,609.78,346.46
2020,7,23,13,550.53,338.43
2020,7,23,14,281.59,207.77
2020,7,23,15,154.06,114.8
2020,7,23,16,110.8,89.51
2020,7,23,17,68.62,58.02
2020,7,23,18,16.77,14.09
2020,7,23,19,0.0,0.0
2020,7,23,20,0.0,0.0
2020,7,23,21,0.0,0.0
2020,7,23,22,0.0,0.0
2020,7,23,23,0.0,0.0
2020,7,24,0,0.0,0.0
2020,7,24,1,0.0,0.0
2020,7,24,2,0.0,0.0
2020,7,24,3,0.0,0.0
2020,7,24,4,0.0,0.0
2020,7,24,5,0.0,0.0
2020,7,24,6,76.84,54.91
2020,7,24,7,272.08,114.48
2020,7,24,8,510.25,140.7
2020,7,24,9,700.86,157.16
2020,7,24,10,787.54,177.55
2020,7,24,11,833.04,233.45
2020,7,24,12,799.56,312.09
2020,7,24,13,616.16,339.75
2020,7,24,14,600.05,300.74
2020,7,24,15,583.7,225.22
2020,7,24,16,388.61,172.12
2020,7,24,17,173.02,116.06
2020,7,24,18,22.12,19.48
2020,7,24,19,0.0,0.0
2020,7,24,20,0.0,0.0
2020,7,24,21,0.0,0.0
2020,7,24,22,0.0,0.0
2020,7,24,23,0.0,0.0
2020,7,25,0,0.0,0.0
2020,7,25,1,0.0,0.0
2020,7,25,2,0.0,0.0
2020,7,25,3,0.0,0.0
2020,7,25,4,0.0,0.0
2020,7,25,5,0.0,0.0
2020,7,25,6,65.52,54.26
2020,7,25,7,260.45,147.77
2020,7,25,8,467.63,193.62
2020,7,25,9,682.5,193.22
2020,7,25,10,780.12,245.32
2020,7,25,11,798.77,275.88
2020,7,25,12,759.49,313.7
2020,7,25,13,757.41,285.2
2020,7,25,14,691.87,237.14
2020,7,25,15,539.8,229.48
2020,7,25,16,354.77,166.62
2020,7,25,17,172.76,100.3
2020,7,25,18,24.28,19.91
2020,7,25,19,0.0,0.0
2020,7,25,20,0.0,0.0
2020,7,25,21,0.0,0.0
2020,7,25,22,0.0,0.0
2020,7,25,23,0.0,0.0
2020,7,26,0,0.0,0.0
2020,7,26,1,0.0,0.0
2020,7,26,2,0.0,0.0
2020,7,26,3,0.0,0.0
2020,7,26,4,0.0,0.0
2020,7,26,5,0.0,0.0
2020,7,26,6,74.76,56.01
2020,7,26,7,282.95,115.8
2020,7,26,8,478.73,191.09
2020,7,26,9,704.45,144.1
2020,7,26,10,822.28,212.38
2020,7,26,11,802.74,258.64
2020,7,26,12,866.44,292.77
2020,7,26,13,818.63,296.1
2020,7,26,14,727.05,236.02
2020,7,26,15,560.66,241.37
2020,7,26,16,398.6,138.55
2020,7,26,17,185.85,115.79
2020,7,26,18,25.2,21.2
2020,7,26,19,0.0,0.0
2020,7,26,20,0.0,0.0
2020,7,26,21,0.0,0.0
2020,7,26,22,0.0,0.0
2020,7,26,23,0.0,0.0
2020,7,27,0,0.0,0.0
2020,7,27,1,0.0,0.0
2020,7,27,2,0.0,0.0
2020,7,27,3,0.0,0.0
2020,7,27,4,0.0,0.0
2020,7,27,5,0.0,0.0
2020,7,27,6,69.32,63.7
2020,7,27,7,263.86,173.51
2020,7,27,8,444.44,276.77
2020,7,27,9,593.8,385.85
2020,7,27,10,775.7,439.6
2020,7,27,11,853.65,373.93
2020,7,27,12,832.41,477.38
2020,7,27,13,749.27,453.42
2020,7,27,14,668.21,421.0
2020,7,27,15,541.28,329.29
2020,7,27,16,351.42,253.24
2020,7,27,17,156.62,129.27
2020,7,27,18,19.81,17.27
2020,7,27,19,0.0,0.0
2020,7,27,20,0.0,0.0
2020,7,27,21,0.0,0.0
2020,7,27,22,0.0,0.0
2020,7,27,23,0.0,0.0
2020,7,28,0,0.0,0.0
2020,7,28,1,0.0,0.0
2020,7,28,2,0.0,0.0
2020,7,28,3,0.0,0.0
2020,7,28,4,0.0,0.0
2020,7,28,5,0.0,0.0
2020,7,28,6,33.13,30.14
2020,7,28,7,159.23,133.0
2020,7,28,8,310.29,248.8
2020,7,28,9,462.72,348.2
2020,7,28,10,535.38,388.75
2020,7,28,11,678.96,458.34
2020,7,28,12,501.87,357.73
2020,7,28,13,253.82,185.79
2020,7,28,14,140.04,101.12
2020,7,28,15,87.17,59.51
2020,7,28,16,55.27,36.89
2020,7,28,17,29.3,21.91
2020,7,28,18,12.27,9.79
2020,7,28,19,0.0,0.0
2020,7,28,20,0.0,0.0
2020,7,28,21,0.0,0.0
2020,7,28,22,0.0,0.0
2020,7,28,23,0.0,0.0
2020,7,29,0,0.0,0.0
2020,7,29,1,0.0,0.0
2020,7,29,2,0.0,0.0
2020,7,29,3,0.0,0.0
2020,7,29,4,0.0,0.0
2020,7,29,5,0.0,0.0
2020,7,29,6,66.32,57.16
2020,7,29,7,233.57,161.4
2020,7,29,8,445.87,231.95
2020,7,29,9,676.74,216.35
2020,7,29,10,779.41,210.71
2020,7,29,11,855.05,222.66
2020,7,29,12,828.6,216.41
2020,7,29,13,627.18,257.66
2020,7,29,14,570.87,300.19
2020,7,29,15,425.18,253.08
2020,7,29,16,266.62,189.06
2020,7,29,17,123.48,99.69
2020,7,29,18,18.71,16.27
2020,7,29,19,0.0,0.0
2020,7,29,20,0.0,0.0
2020,7,29,21,0.0,0.0
2020,7,29,22,0.0,0.0
2020,7,29,23,0.0,0.0
2020,7,30,0,0.0,0.0
2020,7,30,1,0.0,0.0
2020,7,30,2,0.0,0.0
2020,7,30,3,0.0,0.0
2020,7,30,4,0.0,0.0
2020,7,30,5,0.0,0.0
2020,7,30,6,60.13,56.98
2020,7,30,7,229.03,163.81
2020,7,30,8,396.48,279.24
2020,7,30,9,576.33,354.16
2020,7,30,10,758.95,342.38
2020,7,30,11,858.14,289.47
2020,7,30,12,831.35,197.13
2020,7,30,13,826.98,246.39
2020,7,30,14,705.76,243.31
2020,7,30,15,530.46,241.87
2020,7,30,16,360.91,225.41
2020,7,30,17,165.38,126.33
2020,7,30,18,20.3,17.87
2020,7,30,19,0.0,0.0
2020,7,30,20,0.0,0.0
2020,7,30,21,0.0,0.0
2020,7,30,22,0.0,0.0
2020,7,30,23,0.0,0.0
2020,7,31,0,0.0,0.0
2020,7,31,1,0.0,0.0
2020,7,31,2,0.0,0.0
2020,7,31,3,0.0,0.0
2020,7,31,4,0.0,0.0
2020,7,31,5,0.0,0.0
2020,7,31,6,67.79,63.05
2020,7,31,7,261.77,148.57
2020,7,31,8,492.6,177.33
2020,7,31,9,678.16,215.22
2020,7,31,10,801.4,219.98
2020,7,31,11,842.32,270.37
2020,7,31,12,803.45,347.47
2020,7,31,13,754.36,429.7
2020,7,31,14,488.55,365.86
2020,7,31,15,237.91,182.12
2020,7,31,16,116.4,87.22
2020,7,31,17,36.84,25.59
2020,7,31,18,11.96,9.59
2020,7,31,19,0.0,0.0
2020,7,31,20,0.0,0.0
2020,7,31,21,0.0,0.0
2020,7,31,22,0.0,0.0
2020,7,31,23,0.0,0.0
2020,8,1,0,0.0,0.0
2020,8,1,1,0.0,0.0
2020,8,1,2,0.0,0.0
2020,8,1,3,0.0,0.0
2020,8,1,4,0.0,0.0
2020,8,1,5,0.0,0.0
2020,8,1,6,38.38,36.9
2020,8,1,7,162.36,136.56
2020,8,1,8,313.09,251.67
2020,8,1,9,433.73,326.91
2020,8,1,10,404.83,297.6
2020,8,1,11,427.19,309.45
2020,8,1,12,304.98,215.07
2020,8,1,13,291.32,209.16
2020,8,1,14,291.2,218.54
2020,8,1,15,187.27,142.75
2020,8,1,16,96.97,75.15
2020,8,1,17,29.7,20.24
2020,8,1,18,11.2,8.84
2020,8,1,19,0.0,0.0
2020,8,1,20,0.0,0.0
2020,8,1,21,0.0,0.0
2020,8,1,22,0.0,0.0
2020,8,1,23,0.0,0.0
2020,8,2,0,0.0,0.0
2020,8,2,1,0.0,0.0
2020,8,2,2,0.0,0.0
2020,8,2,3,0.0,0.0
2020,8,2,4,0.0,0.0
2020,8,2,5,0.0,0.0
2020,8,2,6,9.11,8.25
2020,8,2,7,41.24,29.43
2020,8,2,8,68.49,48.73
2020,8,2,9,95.27,64.73
2020,8,2,10,147.66,102.21
2020,8,2,11,165.36,111.41
2020,8,2,12,318.74,231.95
2020,8,2,13,374.0,276.23
2020,8,2,14,222.25,163.49
2020,8,2,15,167.79,127.45
2020,8,2,16,100.49,78.03
2020,8,2,17,32.83,25.16
2020,8,2,18,12.55,10.27
2020,8,2,19,0.0,0.0
2020,8,2,20,0.0,0.0
2020,8,2,21,0.0,0.0
2020,8,2,22,0.0,0.0
2020,8,2,23,0.0,0.0
2020,8,3,0,0.0,0.0
2020,8,3,1,0.0,0.0
2020,8,3,2,0.0,0.0
2020,8,3,3,0.0,0.0
2020,8,3,4,0.0,0.0
2020,8,3,5,0.0,0.0
2020,8,3,6,23.7,22.27
2020,8,3,7,112.3,90.62
2020,8,3,8,193.35,151.93
2020,8,3,9,368.27,281.2
2020,8,3,10,519.28,377.44
2020,8,3,11,649.16,457.36
2020,8,3,12,530.52,381.3
2020,8,3,13,472.98,344.98
2020,8,3,14,429.04,319.77
2020,8,3,15,483.92,352.2
2020,8,3,16,297.95,238.18
2020,8,3,17,122.16,102.8
2020,8,3,18,14.37,12.09
2020,8,3,19,0.0,0.0
2020,8,3,20,0.0,0.0
2020,8,3,21,0.0,0.0
2020,8,3,22,0.0,0.0
2020,8,3,23,0.0,0.0
2020,8,4,0,0.0,0.0
2020,8,4,1,0.0,0.0
2020,8,4,2,0.0,0.0
2020,8,4,3,0.0,0.0
2020,8,4,4,0.0,0.0
2020,8,4,5,0.0,0.0
2020,8,4,6,33.7,32.21
2020,8,4,7,157.79,133.68
2020,8,4,8,302.37,243.12
2020,8,4,9,465.55,352.08
2020,8,4,10,565.96,415.09
2020,8,4,11,514.77,363.81
2020,8,4,12,444.9,314.32
2020,8,4,13,531.91,388.98
2020,8,4,14,536.58,393.52
2020,8,4,15,404.2,308.28
2020,8,4,16,263.62,213.15
2020,8,4,17,93.07,73.91
2020,8,4,18,15.1,12.85
2020,8,4,19,0.0,0.0
2020,8,4,20,0.0,0.0
2020,8,4,21,0.0,0.0
2020,8,4,22,0.0,0.0
2020,8,4,23,0.0,0.0
2020,8,5,0,0.0,0.0
2020,8,5,1,0.0,0.0
2020,8,5,2,0.0,0.0
2020,8,5,3,0.0,0.0
2020,8,5,4,0.0,0.0
2020,8,5,5,0.0,0.0
2020,8,5,6,18.55,17.1
2020,8,5,7,127.05,105.73
2020,8,5,8,250.7,201.14
2020,8,5,9,424.25,324.56
2020,8,5,10,568.56,419.02
2020,8,5,11,614.66,435.42
2020,8,5,12,632.59,441.59
2020,8,5,13,608.43,415.96
2020,8,5,14,582.23,388.73
2020,8,5,15,396.9,298.04
2020,8,5,16,275.2,227.47
2020,8,5,17,121.34,104.05
2020,8,5,18,16.3,14.17
2020,8,5,19,0.0,0.0
2020,8,5,20,0.0,0.0
2020,8,5,21,0.0,0.0
2020,8,5,22,0.0,0.0
2020,8,5,23,0.0,0.0
2020,8,6,0,0.0,0.0
2020,8,6,1,0.0,0.0
2020,8,6,2,0.0,0.0
2020,8,6,3,0.0,0.0
2020,8,6,4,0.0,0.0
2020,8,6,5,0.0,0.0
2020,8,6,6,41.26,39.83
2020,8,6,7,168.41,142.17
2020,8,6,8,328.79,263.67
2020,8,6,9,500.93,374.7
2020,8,6,10,646.91,465.83
2020,8,6,11,658.56,470.3
2020,8,6,12,686.66,487.14
2020,8,6,13,565.05,414.38
2020,8,6,14,393.03,294.56
2020,8,6,15,284.44,220.18
2020,8,6,16,182.23,149.16
2020,8,6,17,78.92,67.57
2020,8,6,18,12.66,10.63
2020,8,6,19,0.0,0.0
2020,8,6,20,0.0,0.0
2020,8,6,21,0.0,0.0
2020,8,6,22,0.0,0.0
2020,8,6,23,0.0,0.0
2020,8,7,0,0.0,0.0
2020,8,7,1,0.0,0.0
2020,8,7,2,0.0,0.0
2020,8,7,3,0.0,0.0
2020,8,7,4,0.0,0.0
2020,8,7,5,0.0,0.0
2020,8,7,6,29.2,27.78
2020,8,7,7,163.38,137.05
2020,8,7,8,300.02,237.97
2020,8,7,9,417.71,306.31
2020,8,7,10,497.5,363.44
2020,8,7,11,532.75,356.47
2020,8,7,12,624.3,429.05
2020,8,7,13,443.34,317.73
2020,8,7,14,458.78,329.92
2020,8,7,15,488.57,322.66
2020,8,7,16,333.99,232.58
2020,8,7,17,138.66,104.98
2020,8,7,18,18.91,16.95
2020,8,7,19,0.0,0.0
2020,8,7,20,0.0,0.0
2020,8,7,21,0.0,0.0
2020,8,7,22,0.0,0.0
2020,8,7,23,0.0,0.0
2020,8,8,0,0.0,0.0
2020,8,8,1,0.0,0.0
2020,8,8,2,0.0,0.0
2020,8,8,3,0.0,0.0
2020,8,8,4,0.0,0.0
2020,8,8,5,0.0,0.0
2020,8,8,6,33.9,32.15
2020,8,8,7,144.52,118.41
2020,8,8,8,225.46,177.4
2020,8,8,9,568.33,355.36
2020,8,8,10,724.16,381.99
2020,8,8,11,782.91,368.02
2020,8,8,12,783.24,270.98
2020,8,8,13,756.98,319.75
2020,8,8,14,718.97,238.62
2020,8,8,15,521.0,216.72
2020,8,8,16,330.94,183.13
2020,8,8,17,151.63,87.95
2020,8,8,18,16.84,14.89
2020,8,8,19,0.0,0.0
2020,8,8,20,0.0,0.0
2020,8,8,21,0.0,0.0
2020,8,8,22,0.0,0.0
2020,8,8,23,0.0,0.0
2020,8,9,0,0.0,0.0
2020,8,9,1,0.0,0.0
2020,8,9,2,0.0,0.0
2020,8,9,3,0.0,0.0
2020,8,9,4,0.0,0.0
2020,8,9,5,0.0,0.0
2020,8,9,6,50.08,46.56
2020,8,9,7,195.31,128.8
2020,8,9,8,422.73,225.38
2020,8,9,9,631.05,272.23
2020,8,9,10,797.28,250.54
2020,8,9,11,850.3,253.33
2020,8,9,12,867.69,224.7
2020,8,9,13,723.32,273.97
2020,8,9,14,664.91,266.16
2020,8,9,15,478.02,224.5
2020,8,9,16,303.59,183.8
2020,8,9,17,122.98,96.02
2020,8,9,18,14.8,13.06
2020,8,9,19,0.0,0.0
2020,8,9,20,0.0,0.0
2020,8,9,21,0.0,0.0
2020,8,9,22,0.0,0.0
2020,8,9,23,0.0,0.0
2020,8,10,0,0.0,0.0
2020,8,10,1,0.0,0.0
2020,8,10,2,0.0,0.0
2020,8,10,3,0.0,0.0
2020,8,10,4,0.0,0.0
2020,8,10,5,0.0,0.0
2020,8,10,6,54.58,52.81
2020,8,10,7,210.02,172.35
2020,8,10,8,407.97,295.93
2020,8,10,9,595.61,376.7
2020,8,10,10,698.62,451.77
2020,8,10,11,757.48,488.6
2020,8,10,12,774.91,506.2
2020,8,10,13,725.06,475.77
2020,8,10,14,623.5,431.26
2020,8,10,15,387.02,300.2
2020,8,10,16,227.38,184.23
2020,8,10,17,89.98,76.26
2020,8,10,18,10.89,9.27
2020,8,10,19,0.0,0.0
2020,8,10,20,0.0,0.0
2020,8,10,21,0.0,0.0
2020,8,10,22,0.0,0.0
2020,8,10,23,0.0,0.0
2020,8,11,0,0.0,0.0
2020,8,11,1,0.0,0.0
2020,8,11,2,0.0,0.0
2020,8,11,3,0.0,0.0
2020,8,11,4,0.0,0.0
2020,8,11,5,0.0,0.0
2020,8,11,6,60.05,55.14
2020,8,11,7,241.32,175.53
2020,8,11,8,443.88,275.45
2020,8,11,9,599.09,346.52
2020,8,11,10,708.5,431.69
2020,8,11,11,706.8,487.53
2020,8,11,12,767.09,412.02
2020,8,11,13,678.68,445.35
2020,8,11,14,443.02,294.76
2020,8,11,15,375.55,279.99
2020,8,11,16,235.24,188.51
2020,8,11,17,87.22,71.82
2020,8,11,18,11.17,9.64
2020,8,11,19,0.0,0.0
2020,8,11,20,0.0,0.0
2020,8,11,21,0.0,0.0
2020,8,11,22,0.0,0.0
2020,8,11,23,0.0,0.0
2020,8,12,0,0.0,0.0
2020,8,12,1,0.0,0.0
2020,8,12,2,0.0,0.0
2020,8,12,3,0.0,0.0
2020,8,12,4,0.0,0.0
2020,8,12,5,0.0,0.0
2020,8,12,6,40.78,39.61
2020,8,12,7,174.67,147.79
2020,8,12,8,344.45,277.66
2020,8,12,9,499.37,373.46
2020,8,12,10,708.34,465.67
2020,8,12,11,791.65,478.34
2020,8,12,12,778.44,501.72
2020,8,12,13,729.09,452.76
2020,8,12,14,620.47,395.39
2020,8,12,15,357.93,250.36
2020,8,12,16,154.93,115.58
2020,8,12,17,46.07,29.76
2020,8,12,18,8.19,6.79
2020,8,12,19,0.0,0.0
2020,8,12,20,0.0,0.0
2020,8,12,21,0.0,0.0
2020,8,12,22,0.0,0.0
2020,8,12,23,0.0,0.0
2020,8,13,0,0.0,0.0
2020,8,13,1,0.0,0.0
2020,8,13,2,0.0,0.0
2020,8,13,3,0.0,0.0
2020,8,13,4,0.0,0.0
2020,8,13,5,0.0,0.0
2020,8,13,6,37.62,36.59
2020,8,13,7,161.97,137.32
2020,8,13,8,322.46,259.12
2020,8,13,9,464.7,351.2
2020,8,13,10,543.53,400.52
2020,8,13,11,546.01,368.84
2020,8,13,12,549.56,393.84
2020,8,13,13,579.3,408.19
2020,8,13,14,624.51,399.68
2020,8,13,15,387.71,289.09
2020,8,13,16,235.43,193.91
2020,8,13,17,87.6,74.51
2020,8,13,18,9.79,8.51
2020,8,13,19,0.0,0.0
2020,8,13,20,0.0,0.0
2020,8,13,21,0.0,0.0
2020,8,13,22,0.0,0.0
2020,8,13,23,0.0,0.0
2020,8,14,0,0.0,0.0
2020,8,14,1,0.0,0.0
2020,8,14,2,0.0,0.0
2020,8,14,3,0.0,0.0
2020,8,14,4,0.0,0.0
2020,8,14,5,0.0,0.0
2020,8,14,6,36.75,35.55
2020,8,14,7,173.84,148.14
2020,8,14,8,305.93,245.82
2020,8,14,9,457.76,339.05
2020,8,14,10,535.71,387.69
2020,8,14,11,434.59,313.6
2020,8,14,12,428.41,311.5
2020,8,14,13,304.73,223.59
2020,8,14,14,180.07,136.35
2020,8,14,15,65.96,46.05
2020,8,14,16,45.05,29.55
2020,8,14,17,17.86,10.97
2020,8,14,18,7.27,6.1
2020,8,14,19,0.0,0.0
2020,8,14,20,0.0,0.0
2020,8,14,21,0.0,0.0
2020,8,14,22,0.0,0.0
2020,8,14,23,0.0,0.0
2020,8,15,0,0.0,0.0
2020,8,15,1,0.0,0.0
2020,8,15,2,0.0,0.0
2020,8,15,3,0.0,0.0
2020,8,15,4,0.0,0.0
2020,8,15,5,0.0,0.0
2020,8,15,6,17.03,15.95
2020,8,15,7,75.47,60.7
2020,8,15,8,163.2,130.36
2020,8,15,9,236.48,180.33
2020,8,15,10,347.94,258.91
2020,8,15,11,390.77,283.82
2020,8,15,12,280.2,203.68
2020,8,15,13,349.27,257.65
2020,8,15,14,313.37,233.81
2020,8,15,15,292.23,231.2
2020,8,15,16,181.3,151.3
2020,8,15,17,70.37,60.21
2020,8,15,18,9.55,8.5
2020,8,15,19,0.0,0.0
2020,8,15,20,0.0,0.0
2020,8,15,21,0.0,0.0
2020,8,15,22,0.0,0.0
2020,8,15,23,0.0,0.0
2020,8,16,0,0.0,0.0
2020,8,16,1,0.0,0.0
2020,8,16,2,0.0,0.0
2020,8,16,3,0.0,0.0
2020,8,16,4,0.0,0.0
2020,8,16,5,0.0,0.0
2020,8,16,6,19.21,18.16
2020,8,16,7,92.99,76.27
2020,8,16,8,148.21,116.8
2020,8,16,9,241.95,185.14
2020,8,16,10,265.05,198.19
2020,8,16,11,281.95,204.78
2020,8,16,12,309.7,225.03
2020,8,16,13,272.98,203.66
2020,8,16,14,233.97,177.16
2020,8,16,15,263.34,208.12
2020,8,16,16,180.02,150.43
2020,8,16,17,45.35,36.6
