-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 07/20/2018 through 07/20/2023 ,,,,,
Location: Latitude  16.44   Longitude 102.8283 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.92 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2022,4,19,22,0,24.04
2022,4,19,23,0,23.19
2022,4,20,0,0,22.4
2022,4,20,1,0,21.74
2022,4,20,2,0,21.19
2022,4,20,3,0,20.71
2022,4,20,4,0,20.33
2022,4,20,5,0,19.97
2022,4,20,6,68.69,20.59
2022,4,20,7,289.15,22.74
2022,4,20,8,528.42,25.53
2022,4,20,9,726.98,28.48
2022,4,20,10,876.8,31.09
2022,4,20,11,935.57,32.49
2022,4,20,12,953.08,33.78
2022,4,20,13,878.47,34.78
2022,4,20,14,743.79,35.05
2022,4,20,15,547.94,34.87
2022,4,20,16,334.89,34.23
2022,4,20,17,123.9,33.07
2022,4,20,18,7.73,31.01
2022,4,20,19,0,30.12
2022,4,20,20,0,29.36
2022,4,20,21,0,28.52
2022,4,20,22,0,27.56
2022,4,20,23,0,26.53
2022,4,21,0,0,25.51
2022,4,21,1,0,24.69
2022,4,21,2,0,23.99
2022,4,21,3,0,23.41
2022,4,21,4,0,22.89
2022,4,21,5,0,22.44
2022,4,21,6,60.13,23.08
2022,4,21,7,202.32,25.29
2022,4,21,8,361.36,28.47
2022,4,21,9,430.8,31.44
2022,4,21,10,560.02,33.44
2022,4,21,11,596.83,34.84
2022,4,21,12,644.98,35.77
2022,4,21,13,523.16,36.33
2022,4,21,14,558.45,36.36
2022,4,21,15,521.39,35.98
2022,4,21,16,336.74,35.1
2022,4,21,17,112.84,33.67
2022,4,21,18,7.74,31.6
2022,4,21,19,0,30.78
2022,4,21,20,0,30.25
2022,4,21,21,0,29.71
2022,4,21,22,0,29.05
2022,4,21,23,0,28.4
2022,4,22,0,0,27.88
2022,4,22,1,0,27.46
2022,4,22,2,0,27.09
2022,4,22,3,0,26.76
2022,4,22,4,0,26.46
2022,4,22,5,0,26.12
2022,4,22,6,57.62,26.69
2022,4,22,7,176.83,28.89
2022,4,22,8,337.48,31.51
2022,4,22,9,542.27,32.94
2022,4,22,10,769.13,33.83
2022,4,22,11,777.73,34.23
2022,4,22,12,716.41,33.98
2022,4,22,13,640.78,33.61
2022,4,22,14,537.67,33.4
2022,4,22,15,466.09,33.03
2022,4,22,16,266.23,32.44
2022,4,22,17,91.7,31.31
2022,4,22,18,6.52,29.33
2022,4,22,19,0,28.51
2022,4,22,20,0,27.94
2022,4,22,21,0,27.45
2022,4,22,22,0,27.02
2022,4,22,23,0,26.62
2022,4,23,0,0,26.23
2022,4,23,1,0,25.87
2022,4,23,2,0,25.52
2022,4,23,3,0,25.23
2022,4,23,4,0,24.95
2022,4,23,5,0,24.69
2022,4,23,6,64.23,25.46
2022,4,23,7,291.8,27.88
2022,4,23,8,499.47,30.87
2022,4,23,9,707.47,32.88
2022,4,23,10,866.7,34.19
2022,4,23,11,886.8,34.74
2022,4,23,12,790.83,34.83
2022,4,23,13,791.7,34.72
2022,4,23,14,636.58,34.3
2022,4,23,15,451.52,33.51
2022,4,23,16,254.88,32.82
2022,4,23,17,94.26,31.7
2022,4,23,18,8.37,29.77
2022,4,23,19,0,28.94
2022,4,23,20,0,28.44
2022,4,23,21,0,28.06
2022,4,23,22,0,27.73
2022,4,23,23,0,27.38
2022,4,24,0,0,27.08
2022,4,24,1,0,26.76
2022,4,24,2,0,26.4
2022,4,24,3,0,26.08
2022,4,24,4,0,25.76
2022,4,24,5,0,25.45
2022,4,24,6,63.59,26.34
2022,4,24,7,241.83,29.19
2022,4,24,8,476.91,32.5
2022,4,24,9,689.05,34.61
2022,4,24,10,873.83,36.01
2022,4,24,11,909.31,36.99
2022,4,24,12,796.79,37.62
2022,4,24,13,802.05,37.87
2022,4,24,14,688.11,37.67
2022,4,24,15,526.67,36.92
2022,4,24,16,323.06,36.12
2022,4,24,17,116.64,34.76
2022,4,24,18,8.18,32.23
2022,4,24,19,0,31.14
2022,4,24,20,0,30.44
2022,4,24,21,0,29.76
2022,4,24,22,0,29.18
2022,4,24,23,0,28.68
2022,4,25,0,0,28.25
2022,4,25,1,0,27.9
2022,4,25,2,0,27.66
2022,4,25,3,0,27.44
2022,4,25,4,0,27.16
2022,4,25,5,0,26.8
2022,4,25,6,82.24,27.34
2022,4,25,7,286.48,29.72
2022,4,25,8,513.56,33.27
2022,4,25,9,705.68,35.23
2022,4,25,10,845.63,36.32
2022,4,25,11,874.25,37.01
2022,4,25,12,863.73,37.33
2022,4,25,13,815.5,37.34
2022,4,25,14,636.62,37.21
2022,4,25,15,491.93,36.69
2022,4,25,16,305.91,35.76
2022,4,25,17,107.76,34.28
2022,4,25,18,8.99,31.79
2022,4,25,19,0,30.74
2022,4,25,20,0,30.05
2022,4,25,21,0,29.41
2022,4,25,22,0,28.78
2022,4,25,23,0,28.19
2022,4,26,0,0,27.61
2022,4,26,1,0,27.07
2022,4,26,2,0,26.57
2022,4,26,3,0,26.13
2022,4,26,4,0,25.8
2022,4,26,5,0,25.53
2022,4,26,6,76.59,26.05
2022,4,26,7,281.85,28.25
2022,4,26,8,504.46,31.16
2022,4,26,9,701.7,33.37
2022,4,26,10,843.77,35
2022,4,26,11,899.62,36.13
2022,4,26,12,850.15,36.65
2022,4,26,13,789.12,36.87
2022,4,26,14,637.22,36.62
2022,4,26,15,441.1,36.01
2022,4,26,16,273.82,35.13
2022,4,26,17,99.4,33.68
2022,4,26,18,7.93,31.65
2022,4,26,19,0,30.94
2022,4,26,20,0,30.47
2022,4,26,21,0,30.01
2022,4,26,22,0,29.51
2022,4,26,23,0,29.05
2022,4,27,0,0,28.68
2022,4,27,1,0,28.32
2022,4,27,2,0,28.01
2022,4,27,3,0,27.75
2022,4,27,4,0,27.51
2022,4,27,5,0,27.31
2022,4,27,6,68.12,27.64
2022,4,27,7,255.85,28.81
2022,4,27,8,464.59,30.76
2022,4,27,9,658.2,32.79
2022,4,27,10,805.54,34.22
2022,4,27,11,863.41,35.05
2022,4,27,12,855.41,35.48
2022,4,27,13,768.88,35.5
2022,4,27,14,619.8,35.27
2022,4,27,15,421.33,34.65
2022,4,27,16,227.83,33.94
2022,4,27,17,87.61,32.83
2022,4,27,18,6.27,31.61
2022,4,27,19,0,31.26
2022,4,27,20,0,31.13
2022,4,27,21,0,30.76
2022,4,27,22,0,30.17
2022,4,27,23,0,29.48
2022,4,28,0,0,28.79
2022,4,28,1,0,28.27
2022,4,28,2,0,27.9
2022,4,28,3,0,27.64
2022,4,28,4,0,27.33
2022,4,28,5,0,27.01
2022,4,28,6,61.58,27.67
2022,4,28,7,223.86,28.58
2022,4,28,8,409.34,29.55
2022,4,28,9,600.7,30.19
2022,4,28,10,790.78,30.53
2022,4,28,11,825.96,30.75
2022,4,28,12,779.8,30.75
2022,4,28,13,661.66,30.36
2022,4,28,14,510.38,30.07
2022,4,28,15,154.78,29.69
2022,4,28,16,62.46,29.27
2022,4,28,17,21.22,28.63
2022,4,28,18,2.98,27.9
2022,4,28,19,0,27.63
2022,4,28,20,0,27.65
2022,4,28,21,0,27.53
2022,4,28,22,0,27.29
2022,4,28,23,0,27.09
2022,4,29,0,0,26.94
2022,4,29,1,0,26.69
2022,4,29,2,0,26.45
2022,4,29,3,0,26.15
2022,4,29,4,0,25.94
2022,4,29,5,0,25.76
2022,4,29,6,22.78,26.12
2022,4,29,7,137.5,27.11
2022,4,29,8,292.03,28.67
2022,4,29,9,535.98,29.83
2022,4,29,10,682.41,30.55
2022,4,29,11,715.37,31.52
2022,4,29,12,826.98,32.3
2022,4,29,13,759.1,32.82
2022,4,29,14,647.98,33.38
2022,4,29,15,473.59,33.51
2022,4,29,16,273.3,32.94
2022,4,29,17,104.36,31.57
2022,4,29,18,8.22,29.99
2022,4,29,19,0,29.33
2022,4,29,20,0,28.71
2022,4,29,21,0,28.08
2022,4,29,22,0,27.51
2022,4,29,23,0,27.01
2022,4,30,0,0,26.67
2022,4,30,1,0,26.38
2022,4,30,2,0,26.15
2022,4,30,3,0,25.9
2022,4,30,4,0,25.64
2022,4,30,5,0,25.44
2022,4,30,6,59.22,25.86
2022,4,30,7,203.47,26.65
2022,4,30,8,393.41,27.91
2022,4,30,9,548.56,29.38
2022,4,30,10,716.01,30.67
2022,4,30,11,722.89,31.9
2022,4,30,12,805.02,32.94
2022,4,30,13,769.29,33.53
2022,4,30,14,627.61,33.57
2022,4,30,15,506.38,32.99
2022,4,30,16,308.55,32.21
2022,4,30,17,111.57,31.15
2022,4,30,18,8.59,29.37
2022,4,30,19,0,28.62
2022,4,30,20,0,28.16
2022,4,30,21,0,27.77
2022,4,30,22,0,27.37
2022,4,30,23,0,26.79
2022,5,1,0,0,26.23
2022,5,1,1,0,25.76
2022,5,1,2,0,25.3
2022,5,1,3,0,24.9
2022,5,1,4,0,24.59
2022,5,1,5,0,24.33
2022,5,1,6,67.24,24.89
2022,5,1,7,213.05,26.9
2022,5,1,8,414.58,29.66
2022,5,1,9,552.78,31.82
2022,5,1,10,617.08,33.3
2022,5,1,11,672.2,34.16
2022,5,1,12,715.7,33.98
2022,5,1,13,708.21,32.77
2022,5,1,14,663.98,30.96
2022,5,1,15,529.06,28.89
2022,5,1,16,325.04,26.83
2022,5,1,17,124.04,24.77
2022,5,1,18,8.02,23.13
2022,5,1,19,0,22.33
2022,5,1,20,0,21.84
2022,5,1,21,0,21.4
2022,5,1,22,0,20.98
2022,5,1,23,0,20.58
2022,5,2,0,0,20.26
2022,5,2,1,0,19.95
2022,5,2,2,0,19.6
2022,5,2,3,0,19.33
2022,5,2,4,0,19.13
2022,5,2,5,0,18.93
2022,5,2,6,38.78,19
2022,5,2,7,116.54,19.51
2022,5,2,8,206.46,20.31
2022,5,2,9,278.61,21.28
2022,5,2,10,323.6,22.22
2022,5,2,11,344.7,23.09
2022,5,2,12,491.63,23.71
2022,5,2,13,434.62,23.83
2022,5,2,14,360.84,23.58
2022,5,2,15,305.66,23.09
2022,5,2,16,183.55,22.41
2022,5,2,17,59.91,21.54
2022,5,2,18,9.37,20.6
2022,5,2,19,0,20.09
2022,5,2,20,0,19.89
2022,5,2,21,0,19.73
2022,5,2,22,0,19.6
2022,5,2,23,0,19.35
2022,5,3,0,0,19.04
2022,5,3,1,0,18.76
2022,5,3,2,0,18.51
2022,5,3,3,0,18.29
2022,5,3,4,0,18.13
2022,5,3,5,0,18.01
2022,5,3,6,28.77,18.19
2022,5,3,7,117.66,18.89
2022,5,3,8,242.75,19.84
2022,5,3,9,342.3,20.89
2022,5,3,10,490.32,21.97
2022,5,3,11,501.05,22.96
2022,5,3,12,556.3,23.66
2022,5,3,13,381.64,23.99
2022,5,3,14,379.29,24.01
2022,5,3,15,251.49,23.84
2022,5,3,16,136.18,23.44
2022,5,3,17,40.79,22.66
2022,5,3,18,8.45,21.54
2022,5,3,19,0,20.93
2022,5,3,20,0,20.55
2022,5,3,21,0,20.24
2022,5,3,22,0,19.98
2022,5,3,23,0,19.69
2022,5,4,0,0,19.4
2022,5,4,1,0,19.11
2022,5,4,2,0,18.8
2022,5,4,3,0,18.52
2022,5,4,4,0,18.28
2022,5,4,5,0,18.1
2022,5,4,6,59.02,18.73
2022,5,4,7,180.67,20.23
2022,5,4,8,293.05,22.38
2022,5,4,9,424.88,24.65
2022,5,4,10,563.19,26.89
2022,5,4,11,672.62,28.85
2022,5,4,12,760.89,30.12
2022,5,4,13,718.86,30.74
2022,5,4,14,558.45,30.62
2022,5,4,15,409.84,30.15
2022,5,4,16,218.29,29.26
2022,5,4,17,78.54,27.95
2022,5,4,18,9.07,25.91
2022,5,4,19,0,24.96
2022,5,4,20,0,24.45
2022,5,4,21,0,24.05
2022,5,4,22,0,23.64
2022,5,4,23,0,23.1
2022,5,5,0,0,22.59
2022,5,5,1,0,22.15
2022,5,5,2,0,21.79
2022,5,5,3,0,21.48
2022,5,5,4,0,21
2022,5,5,5,0,20.55
2022,5,5,6,74.09,21.4
2022,5,5,7,238.52,23.96
2022,5,5,8,408.01,27.05
2022,5,5,9,692.48,29.74
2022,5,5,10,847.66,31.87
2022,5,5,11,900.95,33.55
2022,5,5,12,937.16,34.7
2022,5,5,13,869.92,35.17
2022,5,5,14,710.05,35.17
2022,5,5,15,549.87,34.36
2022,5,5,16,331.21,33.32
2022,5,5,17,130.57,31.9
2022,5,5,18,9.16,29.62
2022,5,5,19,0,28.58
2022,5,5,20,0,27.92
2022,5,5,21,0,27.32
2022,5,5,22,0,26.69
2022,5,5,23,0,26.09
2022,5,6,0,0,25.54
2022,5,6,1,0,25.05
2022,5,6,2,0,24.59
2022,5,6,3,0,24.18
2022,5,6,4,0,23.76
2022,5,6,5,0,23.36
2022,5,6,6,53.75,23.84
2022,5,6,7,150.13,25.73
2022,5,6,8,287.13,28.71
2022,5,6,9,470.16,31.38
2022,5,6,10,644.96,32.76
2022,5,6,11,546.1,33.44
2022,5,6,12,575.58,33.36
2022,5,6,13,489.61,32.73
2022,5,6,14,434,31.69
2022,5,6,15,386.45,30.8
2022,5,6,16,243.53,30.05
2022,5,6,17,97.18,29.2
2022,5,6,18,9.26,27.85
2022,5,6,19,0,27.29
2022,5,6,20,0,26.94
2022,5,6,21,0,26.57
2022,5,6,22,0,26.14
2022,5,6,23,0,25.75
2022,5,7,0,0,25.39
2022,5,7,1,0,25.03
2022,5,7,2,0,24.76
2022,5,7,3,0,24.57
2022,5,7,4,0,24.4
2022,5,7,5,0,24.29
2022,5,7,6,45.15,24.49
2022,5,7,7,164.05,25.05
2022,5,7,8,326.45,25.87
2022,5,7,9,499.04,26.9
2022,5,7,10,443.56,27.9
2022,5,7,11,495.48,28.54
2022,5,7,12,565.47,28.92
2022,5,7,13,573.92,28.96
2022,5,7,14,541.83,28.78
2022,5,7,15,377.88,28.36
2022,5,7,16,217.02,27.83
2022,5,7,17,73.16,27.09
2022,5,7,18,6.33,26.13
2022,5,7,19,0,25.73
2022,5,7,20,0,25.46
2022,5,7,21,0,25.22
2022,5,7,22,0,24.96
2022,5,7,23,0,24.7
2022,5,8,0,0,24.48
2022,5,8,1,0,24.3
2022,5,8,2,0,24.15
2022,5,8,3,0,23.96
2022,5,8,4,0,23.76
2022,5,8,5,0,23.59
2022,5,8,6,65.52,24.05
2022,5,8,7,191.03,24.91
2022,5,8,8,361.67,26.36
2022,5,8,9,484.2,27.9
2022,5,8,10,583.73,28.91
2022,5,8,11,618.32,29.51
2022,5,8,12,692.2,29.83
2022,5,8,13,657.7,30.08
2022,5,8,14,596.73,30.07
2022,5,8,15,448.76,29.83
2022,5,8,16,263.85,29.46
2022,5,8,17,108.62,28.76
2022,5,8,18,7.95,27.33
2022,5,8,19,0,26.61
2022,5,8,20,0,26.13
2022,5,8,21,0,25.65
2022,5,8,22,0,25.23
2022,5,8,23,0,24.87
2022,5,9,0,0,24.55
2022,5,9,1,0,24.26
2022,5,9,2,0,24.02
2022,5,9,3,0,23.8
2022,5,9,4,0,23.59
2022,5,9,5,0,23.42
2022,5,9,6,80.95,23.9
2022,5,9,7,222.73,25.15
2022,5,9,8,396.55,26.9
2022,5,9,9,459.68,28.51
2022,5,9,10,505.84,29.65
2022,5,9,11,594.3,30.56
2022,5,9,12,622.55,31.16
2022,5,9,13,650.48,31.38
2022,5,9,14,526.66,31.34
2022,5,9,15,463.74,31.04
2022,5,9,16,286.52,30.55
2022,5,9,17,100.23,29.64
2022,5,9,18,10.44,27.85
2022,5,9,19,0,26.99
2022,5,9,20,0,26.51
2022,5,9,21,0,26.08
2022,5,9,22,0,25.62
2022,5,9,23,0,25.18
2022,5,10,0,0,24.76
2022,5,10,1,0,24.49
2022,5,10,2,0,24.39
2022,5,10,3,0,24.23
2022,5,10,4,0,24.13
2022,5,10,5,0,24.08
2022,5,10,6,74.73,24.67
2022,5,10,7,212.13,25.39
2022,5,10,8,352.12,27.3
2022,5,10,9,562.59,28.75
2022,5,10,10,700.49,29.81
2022,5,10,11,751.28,30.62
2022,5,10,12,685.1,30.9
2022,5,10,13,503.33,31.14
2022,5,10,14,358.91,31.41
2022,5,10,15,216.09,31.41
2022,5,10,16,109.9,31.06
2022,5,10,17,31.16,30.08
2022,5,10,18,6.03,28.19
2022,5,10,19,0,27.31
2022,5,10,20,0,26.83
2022,5,10,21,0,26.4
2022,5,10,22,0,26
2022,5,10,23,0,25.63
2022,5,11,0,0,25.3
2022,5,11,1,0,25.02
2022,5,11,2,0,24.83
2022,5,11,3,0,24.6
2022,5,11,4,0,24.41
2022,5,11,5,0,24.26
2022,5,11,6,63,25.34
2022,5,11,7,203.52,27.05
2022,5,11,8,384.2,28.58
2022,5,11,9,482.47,29.49
2022,5,11,10,668.4,30.13
2022,5,11,11,717.34,30.73
2022,5,11,12,800.24,31.2
2022,5,11,13,614.77,31.6
2022,5,11,14,489.86,31.76
2022,5,11,15,194.5,31.59
2022,5,11,16,138.17,31.07
2022,5,11,17,41.37,30.13
2022,5,11,18,7.99,28.33
2022,5,11,19,0,27.57
2022,5,11,20,0,27.12
2022,5,11,21,0,26.76
2022,5,11,22,0,26.45
2022,5,11,23,0,26.2
2022,5,12,0,0,25.94
2022,5,12,1,0,25.73
2022,5,12,2,0,25.52
2022,5,12,3,0,25.35
2022,5,12,4,0,25.22
2022,5,12,5,0,25.05
2022,5,12,6,73.48,25.58
2022,5,12,7,252.59,26.72
2022,5,12,8,419.98,28.26
2022,5,12,9,577.02,29.58
2022,5,12,10,666.33,30.27
2022,5,12,11,796.31,30.65
2022,5,12,12,683.45,30.64
2022,5,12,13,571.7,30.44
2022,5,12,14,425.54,30.24
2022,5,12,15,142.59,29.91
2022,5,12,16,83.62,29.34
2022,5,12,17,27.8,28.45
2022,5,12,18,5.73,27.31
2022,5,12,19,0,26.79
2022,5,12,20,0,26.48
2022,5,12,21,0,26.21
2022,5,12,22,0,25.96
2022,5,12,23,0,25.74
2022,5,13,0,0,25.51
2022,5,13,1,0,25.29
2022,5,13,2,0,25.1
2022,5,13,3,0,24.94
2022,5,13,4,0,24.81
2022,5,13,5,0,24.73
2022,5,13,6,77.12,25.26
2022,5,13,7,193.77,26.5
2022,5,13,8,345.77,28.16
2022,5,13,9,580.2,29.86
2022,5,13,10,721.55,31.18
2022,5,13,11,743.07,32.04
2022,5,13,12,775.99,32.3
2022,5,13,13,727.24,32.02
2022,5,13,14,635.96,31.48
2022,5,13,15,512.32,30.89
2022,5,13,16,331.92,30.22
2022,5,13,17,133.41,29.28
2022,5,13,18,10.26,27.77
2022,5,13,19,0,27.06
2022,5,13,20,0,26.62
2022,5,13,21,0,26.19
2022,5,13,22,0,25.81
2022,5,13,23,0,25.48
2022,5,14,0,0,25.22
2022,5,14,1,0,25.12
2022,5,14,2,0,24.96
2022,5,14,3,0,24.77
2022,5,14,4,0,24.65
2022,5,14,5,0,24.55
2022,5,14,6,104.74,25.01
2022,5,14,7,293.8,26.26
2022,5,14,8,502.05,27.95
2022,5,14,9,674.95,29.34
2022,5,14,10,762.3,30.39
2022,5,14,11,766.12,31.18
2022,5,14,12,675.6,31.51
2022,5,14,13,563.71,31.52
2022,5,14,14,362.7,31.42
2022,5,14,15,102.01,31.09
2022,5,14,16,97.05,30.62
2022,5,14,17,38.33,29.69
2022,5,14,18,8.35,28.16
2022,5,14,19,0,27.52
2022,5,14,20,0,27.12
2022,5,14,21,0,26.76
2022,5,14,22,0,26.45
2022,5,14,23,0,26.15
2022,5,15,0,0,25.89
2022,5,15,1,0,25.64
2022,5,15,2,0,25.4
2022,5,15,3,0,25.19
2022,5,15,4,0,24.99
2022,5,15,5,0,24.84
2022,5,15,6,107.08,25.66
2022,5,15,7,265.32,26.78
2022,5,15,8,477.81,28.31
2022,5,15,9,650.69,29.43
2022,5,15,10,788.61,30.31
2022,5,15,11,874.41,31.07
2022,5,15,12,820.87,31.54
2022,5,15,13,756.7,31.52
2022,5,15,14,550.47,31.18
2022,5,15,15,330.05,30.74
2022,5,15,16,92.26,30.05
2022,5,15,17,31.31,28.94
2022,5,15,18,4.8,27.53
2022,5,15,19,0,26.94
2022,5,15,20,0,26.63
2022,5,15,21,0,26.35
2022,5,15,22,0,26.08
2022,5,15,23,0,25.83
2022,5,16,0,0,25.56
2022,5,16,1,0,25.28
2022,5,16,2,0,25
2022,5,16,3,0,24.72
2022,5,16,4,0,24.51
2022,5,16,5,0,24.37
2022,5,16,6,50.8,24.94
2022,5,16,7,125.92,25.57
2022,5,16,8,241.73,26.81
2022,5,16,9,329.2,27.98
2022,5,16,10,384.26,28.58
2022,5,16,11,575.75,28.72
2022,5,16,12,604.94,28.89
2022,5,16,13,510.9,28.83
2022,5,16,14,358.17,28.58
2022,5,16,15,254.01,28.17
2022,5,16,16,173.02,27.55
2022,5,16,17,47.3,26.69
2022,5,16,18,9.44,25.69
2022,5,16,19,0,25.1
2022,5,16,20,0,24.59
2022,5,16,21,0,24.08
2022,5,16,22,0,23.62
2022,5,16,23,0,23.12
2022,5,17,0,0,22.5
2022,5,17,1,0,21.87
2022,5,17,2,0,21.4
2022,5,17,3,0,21.12
2022,5,17,4,0,20.95
2022,5,17,5,0,20.87
2022,5,17,6,52.87,21.29
2022,5,17,7,132.95,22.49
2022,5,17,8,256.96,24.17
2022,5,17,9,397.97,25.89
2022,5,17,10,538.27,27.14
2022,5,17,11,558.98,27.96
2022,5,17,12,615.12,28.69
2022,5,17,13,573.9,29.25
2022,5,17,14,522.4,29.57
2022,5,17,15,349.1,29.22
2022,5,17,16,202.32,28.59
2022,5,17,17,82.27,27.63
2022,5,17,18,12.11,26.18
2022,5,17,19,0,25.48
2022,5,17,20,0,25.11
2022,5,17,21,0,24.78
2022,5,17,22,0,24.44
2022,5,17,23,0,24.05
2022,5,18,0,0,23.63
2022,5,18,1,0,23.21
2022,5,18,2,0,22.82
2022,5,18,3,0,22.47
2022,5,18,4,0,22.13
2022,5,18,5,6.52,21.86
2022,5,18,6,76.19,22.12
2022,5,18,7,223.77,22.96
2022,5,18,8,406.28,24.18
2022,5,18,9,597.48,25.64
2022,5,18,10,757.04,27.01
2022,5,18,11,760.27,28.16
2022,5,18,12,701.68,29.03
2022,5,18,13,603.63,29.61
2022,5,18,14,464.26,29.94
2022,5,18,15,307.77,29.96
2022,5,18,16,205.48,29.55
2022,5,18,17,71.39,28.63
2022,5,18,18,11.73,26.99
2022,5,18,19,0,26.12
2022,5,18,20,0,25.75
2022,5,18,21,0,25.48
2022,5,18,22,0,25.22
2022,5,18,23,0,24.91
2022,5,19,0,0,24.64
2022,5,19,1,0,24.37
2022,5,19,2,0,24.15
2022,5,19,3,0,24.02
2022,5,19,4,0,23.94
2022,5,19,5,6.25,23.89
2022,5,19,6,60.74,24.52
2022,5,19,7,192.25,25.76
2022,5,19,8,344.93,27.32
2022,5,19,9,420.34,28.76
2022,5,19,10,566.77,29.93
2022,5,19,11,637.53,30.66
2022,5,19,12,599.16,30.96
2022,5,19,13,466.38,31.05
2022,5,19,14,418.73,30.76
2022,5,19,15,313.66,30.37
2022,5,19,16,160.02,29.71
2022,5,19,17,63.95,28.87
2022,5,19,18,7.68,27.51
2022,5,19,19,0,26.75
2022,5,19,20,0,26.33
2022,5,19,21,0,25.96
2022,5,19,22,0,25.69
2022,5,19,23,0,25.4
2022,5,20,0,0,25.11
2022,5,20,1,0,24.86
2022,5,20,2,0,24.73
2022,5,20,3,0,24.76
2022,5,20,4,0,24.76
2022,5,20,5,5.94,24.76
2022,5,20,6,53.46,25.07
2022,5,20,7,183.07,25.51
2022,5,20,8,308.59,26.01
2022,5,20,9,428.65,26.62
2022,5,20,10,578.04,27.4
2022,5,20,11,533.16,28.17
2022,5,20,12,572.53,28.76
2022,5,20,13,527.15,29.12
2022,5,20,14,435.95,29.18
2022,5,20,15,208.35,28.89
2022,5,20,16,128.42,28.19
2022,5,20,17,45.05,27.29
2022,5,20,18,8.59,26.31
2022,5,20,19,0,25.91
2022,5,20,20,0,25.69
2022,5,20,21,0,25.48
2022,5,20,22,0,25.25
2022,5,20,23,0,24.99
2022,5,21,0,0,24.82
2022,5,21,1,0,24.75
2022,5,21,2,0,24.65
2022,5,21,3,0,24.54
2022,5,21,4,0,24.43
2022,5,21,5,5.81,24.38
2022,5,21,6,61.05,24.72
2022,5,21,7,182.41,25.55
2022,5,21,8,323.2,26.83
2022,5,21,9,428.49,28.17
2022,5,21,10,424.32,29.12
2022,5,21,11,367.33,29.74
2022,5,21,12,433.88,29.97
2022,5,21,13,617.72,29.76
2022,5,21,14,467.91,29.33
2022,5,21,15,362.67,28.73
2022,5,21,16,178.67,28.14
2022,5,21,17,52.11,27.38
2022,5,21,18,7.3,26.62
2022,5,21,19,0,26.31
2022,5,21,20,0,26.14
2022,5,21,21,0,25.98
2022,5,21,22,0,25.8
2022,5,21,23,0,25.51
2022,5,22,0,0,25.22
2022,5,22,1,0,24.97
2022,5,22,2,0,24.79
2022,5,22,3,0,24.68
2022,5,22,4,0,24.6
2022,5,22,5,6.44,24.48
2022,5,22,6,46.79,24.8
2022,5,22,7,161.62,25.65
2022,5,22,8,245.94,27.26
2022,5,22,9,374.77,28.98
2022,5,22,10,517.85,30.28
2022,5,22,11,572.16,31.16
2022,5,22,12,515.99,31.72
2022,5,22,13,436.73,31.96
2022,5,22,14,356.75,31.85
2022,5,22,15,280.69,31.37
2022,5,22,16,164.29,30.56
2022,5,22,17,75.12,29.31
2022,5,22,18,11.73,27.52
2022,5,22,19,0,26.68
2022,5,22,20,0,26.3
2022,5,22,21,0,25.97
2022,5,22,22,0,25.6
2022,5,22,23,0,25.23
2022,5,23,0,0,24.99
2022,5,23,1,0,24.81
2022,5,23,2,0,24.66
2022,5,23,3,0,24.51
2022,5,23,4,0,24.41
2022,5,23,5,5.44,24.3
2022,5,23,6,69.24,24.68
2022,5,23,7,199.42,25.47
2022,5,23,8,358.96,26.57
2022,5,23,9,501.78,27.83
2022,5,23,10,754.55,28.89
2022,5,23,11,695.63,29.55
2022,5,23,12,577.85,29.85
2022,5,23,13,519.78,29.83
2022,5,23,14,490.91,29.56
2022,5,23,15,359.98,29.09
2022,5,23,16,227.68,28.65
2022,5,23,17,74.71,28.02
2022,5,23,18,11.41,26.93
2022,5,23,19,0,26.33
2022,5,23,20,0,25.92
2022,5,23,21,0,25.56
2022,5,23,22,0,25.32
2022,5,23,23,0,25.13
2022,5,24,0,0,24.87
2022,5,24,1,0,24.64
2022,5,24,2,0,24.51
2022,5,24,3,0,24.47
2022,5,24,4,0,24.41
2022,5,24,5,6.8,24.37
2022,5,24,6,96.71,25.14
2022,5,24,7,277.91,25.98
2022,5,24,8,480.1,26.94
2022,5,24,9,631.38,27.54
2022,5,24,10,692.91,27.89
2022,5,24,11,721.35,28.15
2022,5,24,12,691.59,28.47
2022,5,24,13,651.27,28.71
2022,5,24,14,608.48,28.76
2022,5,24,15,487.7,28.57
2022,5,24,16,297,28.03
2022,5,24,17,120.67,27.14
2022,5,24,18,12.84,25.95
2022,5,24,19,0,25.43
2022,5,24,20,0,25.19
2022,5,24,21,0,25.04
2022,5,24,22,0,24.91
2022,5,24,23,0,24.81
2022,5,25,0,0,24.81
2022,5,25,1,0,24.82
2022,5,25,2,0,24.7
2022,5,25,3,0,24.52
2022,5,25,4,0,24.29
2022,5,25,5,6.3,24.01
